RequestID,OperationType,Time_ns
62042,PUT,100
62043,GET,200
62044,GET,300
62045,GET,100
62046,GET,400
62047,GET,100
62048,GET,0
62049,GET,200
62050,PUT,300
62051,GET,100
62052,PUT,300
62053,PUT,200
62054,PUT,200
62055,GET,100
62056,GET,100
62057,GET,200
62058,GET,200
62059,GET,200
62060,PUT,400
62061,GET,300
62062,GET,100
62063,PUT,400
62064,GET,100
62065,GET,200
62066,GET,200
62067,GET,200
62068,PUT,400
62069,PUT,300
62070,GET,200
62071,GET,200
62072,GET,200
62073,GET,200
62074,PUT,300
62075,GET,100
62076,GET,100
62077,PUT,500
62078,GET,100
62079,GET,200
62080,GET,300
62081,GET,100
62082,GET,200
62083,PUT,200
62084,PUT,200
62085,GET,200
62086,GET,0
62087,GET,400
62088,GET,400
62089,PUT,300
62090,PUT,400
62091,GET,100
62092,GET,300
62093,GET,100
62094,GET,100
62095,GET,100
62096,GET,0
62097,GET,100
62098,PUT,200
62099,GET,100
62100,GET,100
62101,PUT,200
62102,PUT,300
62103,GET,200
62104,GET,100
62105,PUT,300
62106,GET,100
62107,GET,100
62108,GET,0
62109,PUT,200
62110,GET,300
62111,PUT,200
62112,GET,100
62113,GET,200
62114,GET,200
62115,GET,100
62116,GET,100
62117,GET,100
62118,GET,100
62119,GET,0
62120,GET,400
62121,PUT,500
62122,PUT,200
62123,GET,100
62124,GET,300
62125,GET,300
62126,PUT,200
62127,PUT,200
62128,PUT,400
62129,PUT,200
62130,GET,0
62131,GET,100
62132,GET,200
62133,GET,200
62134,GET,200
62135,PUT,400
62136,GET,100
62137,GET,100
62138,PUT,200
62139,GET,100
62140,GET,100
62141,PUT,200
62142,GET,100
62143,GET,200
62144,GET,0
62145,PUT,200
62146,PUT,100
62147,GET,100
62148,GET,600
62149,GET,200
62150,PUT,200
62151,PUT,200
62152,GET,100
62153,GET,200
62154,GET,100
62155,GET,100
62156,GET,100
62157,GET,200
62158,GET,100
62159,GET,0
62160,GET,100
62161,GET,200
62162,GET,100
62163,GET,100
62164,GET,100
62165,PUT,300
62166,GET,200
62167,GET,100
62168,PUT,200
62169,GET,200
62170,GET,100
62171,GET,200
62172,GET,100
62173,GET,300
62174,GET,100
62175,GET,200
62176,GET,300
62177,PUT,200
62178,GET,100
62179,GET,0
62180,GET,100
62181,PUT,200
62182,GET,200
62183,PUT,200
62184,PUT,300
62185,GET,400
62186,GET,200
62187,PUT,100
62188,GET,200
62189,GET,100
62190,GET,100
62191,GET,0
62192,GET,100
62193,GET,300
62194,GET,200
62195,PUT,200
62196,GET,200
62197,GET,100
62198,PUT,500
62199,GET,100
62200,PUT,300
62201,PUT,100
62202,GET,200
62203,GET,100
62204,GET,0
62205,GET,300
62206,PUT,200
62207,GET,100
62208,GET,200
62209,GET,400
62210,PUT,300
62211,GET,100
62212,GET,100
62213,GET,200
62214,GET,100
62215,GET,300
62216,GET,100
62217,PUT,400
62218,GET,100
62219,PUT,400
62220,GET,0
62221,GET,100
62222,GET,100
62223,GET,100
62224,GET,100
62225,GET,0
62226,GET,200
62227,GET,100
62228,GET,100
62229,GET,200
62230,PUT,300
62231,GET,500
62232,GET,100
62233,GET,100
62234,PUT,100
62235,GET,200
62236,GET,100
62237,GET,300
62238,GET,100
62239,GET,100
62240,GET,100
62241,GET,100
62242,GET,200
62243,GET,200
62244,GET,100
62245,GET,0
62246,GET,100
62247,PUT,200
62248,GET,0
62249,GET,100
62250,GET,300
62251,GET,300
62252,GET,100
62253,GET,200
62254,PUT,200
62255,GET,100
62256,GET,200
62257,GET,200
62258,GET,0
62259,PUT,100
62260,GET,200
62261,PUT,200
62262,GET,200
62263,PUT,200
62264,GET,200
62265,GET,100
62266,GET,100
62267,GET,400
62268,GET,200
62269,GET,200
62270,GET,100
62271,GET,100
62272,PUT,200
62273,GET,100
62274,GET,100
62275,GET,200
62276,PUT,500
62277,GET,300
62278,GET,500
62279,GET,200
62280,GET,0
62281,PUT,500
62282,GET,100
62283,GET,200
62284,PUT,300
62285,GET,200
62286,GET,200
62287,GET,100
62288,GET,100
62289,GET,200
62290,GET,100
62291,GET,0
62292,PUT,100
62293,GET,200
62294,GET,200
62295,GET,100
62296,PUT,300
62297,PUT,200
62298,PUT,300
62299,GET,300
62300,GET,400
62301,GET,200
62302,GET,100
62303,GET,100
62304,PUT,200
62305,GET,100
62306,GET,100
62307,GET,100
62308,PUT,300
62309,GET,100
62310,GET,100
62311,GET,100
62312,GET,100
62313,GET,300
62314,GET,400
62315,GET,200
62316,GET,100
62317,GET,100
62318,PUT,200
62319,PUT,400
62320,GET,200
62321,GET,300
62322,GET,100
62323,PUT,300
62324,GET,100
62325,PUT,300
62326,GET,100
62327,GET,200
62328,GET,100
62329,PUT,200
62330,GET,200
62331,GET,100
62332,GET,200
62333,GET,100
62334,GET,300
62335,GET,0
62336,GET,100
62337,PUT,400
62338,GET,0
62339,PUT,200
62340,GET,100
62341,GET,100
62342,GET,300
62343,GET,100
62344,GET,100
62345,GET,200
62346,PUT,300
62347,GET,0
62348,PUT,300
62349,PUT,100
62350,GET,200
62351,PUT,200
62352,GET,100
62353,PUT,400
62354,PUT,600
62355,GET,200
62356,GET,100
62357,GET,100
62358,GET,200
62359,PUT,200
62360,GET,100
62361,GET,200
62362,GET,100
62363,GET,200
62364,GET,100
62365,GET,100
62366,PUT,200
62367,GET,100
62368,PUT,300
62369,GET,100
62370,GET,200
62371,PUT,200
62372,GET,200
62373,GET,100
62374,GET,0
62375,GET,200
62376,PUT,400
62377,PUT,200
62378,GET,100
62379,GET,100
62380,PUT,600
62381,GET,100
62382,GET,100
62383,GET,0
62384,GET,200
62385,GET,200
62386,GET,100
62387,GET,0
62388,GET,300
62389,GET,200
62390,GET,100
62391,GET,100
62392,GET,200
62393,PUT,300
62394,GET,0
62395,GET,200
62396,GET,100
62397,GET,100
62398,PUT,400
62399,GET,200
62400,GET,100
62401,GET,200
62402,GET,100
62403,GET,200
62404,GET,200
62405,GET,100
62406,GET,200
62407,PUT,300
62408,GET,100
62409,GET,200
62410,PUT,200
62411,GET,100
62412,PUT,500
62413,PUT,200
62414,GET,200
62415,PUT,300
62416,GET,100
62417,GET,300
62418,PUT,300
62419,GET,200
62420,GET,100
62421,GET,200
62422,GET,100
62423,PUT,200
62424,GET,100
62425,GET,500
62426,GET,200
62427,GET,100
62428,PUT,300
62429,GET,100
62430,PUT,300
62431,GET,100
62432,PUT,300
62433,GET,0
62434,GET,200
62435,GET,100
62436,PUT,300
62437,GET,300
62438,GET,100
62439,GET,100
62440,GET,200
62441,GET,200
62442,GET,400
62443,GET,100
62444,GET,100
62445,GET,200
62446,GET,100
62447,PUT,200
62448,GET,200
62449,GET,100
62450,GET,100
62451,PUT,300
62452,GET,100
62453,GET,400
62454,GET,100
62455,PUT,300
62456,GET,200
62457,GET,100
62458,GET,100
62459,GET,100
62460,GET,200
62461,GET,100
62462,GET,100
62463,PUT,300
62464,GET,100
62465,GET,100
62466,PUT,400
62467,GET,100
62468,GET,200
62469,PUT,300
62470,GET,100
62471,GET,100
62472,GET,300
62473,GET,0
62474,GET,200
62475,GET,100
62476,PUT,300
62477,PUT,200
62478,PUT,200
62479,GET,100
62480,GET,100
62481,PUT,200
62482,GET,0
62483,GET,100
62484,GET,100
62485,GET,400
62486,GET,100
62487,GET,100
62488,GET,100
62489,PUT,100
62490,PUT,100
62491,GET,300
62492,GET,200
62493,PUT,400
62494,PUT,200
62495,GET,100
62496,PUT,200
62497,GET,300
62498,PUT,300
62499,GET,100
62500,PUT,200
62501,GET,100
62502,GET,600
62503,PUT,300
62504,PUT,300
62505,GET,200
62506,GET,200
62507,GET,200
62508,GET,300
62509,GET,200
62510,GET,200
62511,GET,100
62512,GET,100
62513,GET,0
62514,GET,200
62515,GET,500
62516,GET,200
62517,GET,200
62518,PUT,200
62519,GET,100
62520,GET,200
62521,GET,200
62522,GET,0
62523,PUT,300
62524,PUT,300
62525,GET,300
62526,PUT,300
62527,GET,200
62528,PUT,100
62529,GET,100
62530,PUT,400
62531,GET,200
62532,PUT,300
62533,GET,0
62534,GET,300
62535,GET,200
62536,GET,200
62537,PUT,300
62538,PUT,300
62539,GET,200
62540,GET,200
62541,GET,200
62542,PUT,300
62543,GET,100
62544,GET,100
62545,GET,100
62546,GET,100
62547,GET,200
62548,GET,100
62549,PUT,200
62550,GET,100
62551,GET,100
62552,GET,100
62553,PUT,200
62554,GET,100
62555,PUT,200
62556,PUT,100
62557,GET,100
62558,GET,200
62559,PUT,400
62560,GET,100
62561,GET,200
62562,GET,100
62563,GET,100
62564,GET,0
62565,GET,100
62566,GET,300
62567,GET,300
62568,GET,200
62569,GET,100
62570,PUT,300
62571,PUT,400
62572,GET,200
62573,PUT,200
62574,PUT,100
62575,PUT,300
62576,GET,100
62577,GET,200
62578,GET,200
62579,PUT,300
62580,GET,100
62581,PUT,300
62582,GET,100
62583,GET,200
62584,GET,400
62585,GET,100
62586,GET,100
62587,GET,100
62588,GET,400
62589,GET,200
62590,GET,100
62591,PUT,200
62592,GET,100
62593,PUT,300
62594,PUT,200
62595,GET,100
62596,GET,200
62597,GET,300
62598,PUT,300
62599,GET,100
62600,GET,200
62601,GET,100
62602,PUT,300
62603,GET,100
62604,PUT,300
62605,GET,100
62606,GET,200
62607,GET,100
62608,GET,100
62609,GET,0
62610,GET,100
62611,PUT,300
62612,GET,200
62613,GET,200
62614,GET,100
62615,GET,0
62616,GET,200
62617,GET,100
62618,GET,100
62619,GET,400
62620,GET,100
62621,GET,200
62622,GET,100
62623,GET,100
62624,GET,100
62625,GET,100
62626,PUT,200
62627,GET,100
62628,PUT,200
62629,PUT,300
62630,GET,0
62631,GET,300
62632,GET,100
62633,GET,100
62634,GET,100
62635,GET,100
62636,PUT,200
62637,GET,200
62638,GET,200
62639,PUT,200
62640,PUT,300
62641,GET,100
62642,GET,200
62643,GET,100
62644,GET,200
62645,GET,200
62646,GET,100
62647,PUT,200
62648,GET,100
62649,GET,100
62650,GET,200
62651,GET,100
62652,GET,100
62653,GET,100
62654,PUT,200
62655,GET,100
62656,PUT,300
62657,GET,100
62658,GET,100
62659,GET,100
62660,GET,200
62661,GET,0
62662,GET,100
62663,PUT,300
62664,GET,200
62665,PUT,200
62666,GET,0
62667,GET,100
62668,GET,200
62669,GET,0
62670,PUT,200
62671,PUT,200
62672,GET,400
62673,GET,100
62674,GET,100
62675,GET,200
62676,GET,200
62677,GET,200
62678,PUT,100
62679,PUT,200
62680,PUT,300
62681,GET,100
62682,GET,200
62683,PUT,200
62684,PUT,200
62685,GET,0
62686,GET,200
62687,GET,200
62688,GET,200
62689,PUT,200
62690,PUT,200
62691,PUT,100
62692,GET,100
62693,GET,100
62694,PUT,200
62695,GET,100
62696,PUT,300
62697,PUT,300
62698,PUT,300
62699,GET,100
62700,PUT,300
62701,PUT,100
62702,PUT,200
62703,GET,0
62704,GET,100
62705,GET,200
62706,GET,100
62707,PUT,200
62708,GET,200
62709,GET,100
62710,GET,100
62711,GET,200
62712,PUT,300
62713,GET,100
62714,GET,100
62715,GET,100
62716,GET,300
62717,GET,200
62718,PUT,200
62719,GET,0
62720,GET,100
62721,GET,100
62722,GET,100
62723,PUT,300
62724,GET,0
62725,GET,200
62726,GET,400
62727,GET,100
62728,GET,300
62729,GET,200
62730,GET,100
62731,GET,200
62732,PUT,400
62733,GET,100
62734,PUT,100
62735,GET,100
62736,GET,100
62737,GET,100
62738,GET,200
62739,GET,0
62740,GET,100
62741,GET,200
62742,GET,100
62743,PUT,200
62744,GET,200
62745,GET,300
62746,GET,0
62747,PUT,400
62748,GET,300
62749,GET,100
62750,PUT,300
62751,PUT,300
62752,PUT,300
62753,GET,100
62754,GET,200
62755,PUT,300
62756,PUT,100
62757,GET,100
62758,GET,100
62759,PUT,300
62760,PUT,200
62761,GET,400
62762,GET,100
62763,GET,200
62764,GET,300
62765,PUT,300
62766,GET,100
62767,GET,200
62768,GET,200
62769,GET,100
62770,GET,100
62771,GET,200
62772,GET,100
62773,GET,200
62774,PUT,100
62775,GET,0
62776,GET,100
62777,GET,100
62778,GET,100
62779,GET,100
62780,GET,300
62781,GET,300
62782,PUT,500
62783,PUT,100
62784,GET,0
62785,GET,200
62786,PUT,200
62787,GET,300
62788,GET,0
62789,PUT,300
62790,PUT,400
62791,GET,400
62792,PUT,200
62793,PUT,300
62794,GET,300
62795,GET,400
62796,PUT,200
62797,GET,100
62798,GET,100
62799,GET,100
62800,GET,200
62801,GET,100
62802,PUT,400
62803,PUT,300
62804,GET,0
62805,GET,100
62806,PUT,200
62807,GET,300
62808,PUT,200
62809,GET,200
62810,PUT,300
62811,PUT,100
62812,PUT,100
62813,PUT,300
62814,PUT,300
62815,GET,100
62816,PUT,200
62817,PUT,200
62818,PUT,500
62819,GET,100
62820,PUT,200
62821,GET,400
62822,GET,0
62823,GET,300
62824,GET,200
62825,GET,100
62826,GET,0
62827,GET,100
62828,PUT,400
62829,PUT,200
62830,GET,100
62831,PUT,200
62832,GET,100
62833,GET,400
62834,GET,100
62835,GET,100
62836,GET,100
62837,PUT,100
62838,GET,100
62839,GET,200
62840,GET,200
62841,GET,200
62842,PUT,200
62843,GET,100
62844,GET,100
62845,GET,300
62846,PUT,300
62847,GET,200
62848,GET,200
62849,PUT,500
62850,GET,300
62851,PUT,200
62852,PUT,300
62853,GET,0
62854,GET,100
62855,GET,300
62856,PUT,200
62857,GET,100
62858,GET,100
62859,GET,100
62860,PUT,100
62861,GET,100
62862,GET,0
62863,GET,100
62864,GET,100
62865,GET,400
62866,GET,300
62867,PUT,200
62868,GET,100
62869,GET,200
62870,GET,100
62871,GET,200
62872,GET,200
62873,GET,0
62874,GET,100
62875,GET,200
62876,PUT,300
62877,GET,200
62878,PUT,300
62879,GET,100
62880,GET,100
62881,PUT,300
62882,GET,100
62883,GET,0
62884,GET,200
62885,GET,100
62886,GET,200
62887,GET,200
62888,PUT,200
62889,PUT,300
62890,PUT,100
62891,GET,100
62892,GET,200
62893,GET,100
62894,PUT,200
62895,GET,100
62896,GET,400
62897,PUT,400
62898,PUT,300
62899,GET,100
62900,GET,0
62901,GET,100
62902,GET,100
62903,GET,200
62904,GET,100
62905,GET,200
62906,GET,400
62907,GET,300
62908,GET,200
62909,PUT,100
62910,GET,0
62911,GET,200
62912,PUT,300
62913,PUT,400
62914,GET,200
62915,GET,200
62916,GET,100
62917,GET,200
62918,GET,100
62919,PUT,200
62920,GET,200
62921,PUT,300
62922,GET,0
62923,GET,200
62924,PUT,300
62925,PUT,300
62926,PUT,200
62927,GET,100
62928,GET,100
62929,GET,100
62930,GET,100
62931,GET,200
62932,PUT,500
62933,PUT,200
62934,GET,200
62935,PUT,300
62936,GET,100
62937,PUT,200
62938,GET,100
62939,GET,400
62940,GET,100
62941,PUT,100
62942,GET,100
62943,GET,100
62944,GET,100
62945,PUT,200
62946,GET,100
62947,GET,100
62948,GET,0
62949,GET,200
62950,GET,200
62951,PUT,400
62952,GET,100
62953,GET,200
62954,GET,200
62955,GET,200
62956,GET,200
62957,GET,100
62958,GET,200
62959,GET,300
62960,GET,500
62961,GET,100
62962,PUT,400
62963,GET,200
62964,GET,0
62965,GET,100
62966,GET,100
62967,GET,300
62968,PUT,300
62969,GET,100
62970,GET,100
62971,GET,100
62972,PUT,100
62973,GET,100
62974,PUT,200
62975,GET,100
62976,GET,200
62977,PUT,200
62978,GET,100
62979,GET,300
62980,GET,100
62981,GET,200
62982,GET,200
62983,GET,200
62984,PUT,300
62985,GET,0
62986,PUT,500
62987,PUT,300
62988,GET,100
62989,GET,0
62990,GET,200
62991,GET,300
62992,PUT,300
62993,GET,100
62994,GET,100
62995,PUT,300
62996,GET,100
62997,PUT,300
62998,GET,100
62999,PUT,300
63000,PUT,300
63001,GET,200
63002,GET,100
63003,PUT,400
63004,GET,100
63005,PUT,200
63006,PUT,300
63007,GET,100
63008,GET,200
63009,GET,100
63010,GET,100
63011,GET,300
63012,PUT,200
63013,GET,100
63014,PUT,700
63015,PUT,600
63016,PUT,300
63017,GET,100
63018,GET,200
63019,PUT,300
63020,GET,100
63021,PUT,300
63022,GET,100
63023,GET,200
63024,PUT,300
63025,PUT,600
63026,GET,100
63027,GET,200
63028,GET,200
63029,PUT,600
63030,PUT,200
63031,GET,100
63032,PUT,300
63033,GET,100
63034,GET,100
63035,GET,100
63036,GET,100
63037,GET,100
63038,GET,100
63039,GET,100
63040,GET,200
63041,GET,0
63042,GET,100
63043,GET,100
63044,GET,200
63045,GET,100
63046,GET,0
63047,GET,300
63048,GET,100
63049,GET,100
63050,PUT,400
63051,GET,100
63052,PUT,300
63053,PUT,300
63054,PUT,200
63055,GET,100
63056,PUT,300
63057,PUT,300
63058,GET,200
63059,GET,100
63060,GET,100
63061,PUT,400
63062,GET,100
63063,GET,100
63064,GET,300
63065,PUT,300
63066,GET,100
63067,GET,100
63068,GET,100
63069,GET,0
63070,GET,300
63071,GET,300
63072,PUT,200
63073,GET,200
63074,GET,100
63075,GET,100
63076,GET,100
63077,GET,100
63078,GET,200
63079,PUT,300
63080,GET,100
63081,GET,100
63082,GET,100
63083,GET,300
63084,GET,100
63085,GET,100
63086,GET,100
63087,GET,100
63088,GET,700
63089,GET,300
63090,GET,100
63091,GET,100
63092,GET,100
63093,GET,0
63094,PUT,200
63095,GET,200
63096,GET,100
63097,GET,200
63098,GET,300
63099,PUT,300
63100,PUT,100
63101,GET,100
63102,PUT,400
63103,GET,0
63104,PUT,300
63105,PUT,200
63106,GET,100
63107,PUT,300
63108,GET,100
63109,GET,200
63110,GET,100
63111,GET,100
63112,GET,400
63113,GET,100
63114,GET,200
63115,PUT,200
63116,PUT,300
63117,PUT,500
63118,GET,100
63119,GET,0
63120,GET,100
63121,GET,300
63122,GET,0
63123,GET,100
63124,GET,100
63125,GET,100
63126,PUT,100
63127,GET,300
63128,GET,100
63129,GET,200
63130,GET,100
63131,GET,200
63132,GET,200
63133,GET,200
63134,PUT,300
63135,PUT,300
63136,GET,200
63137,GET,100
63138,PUT,200
63139,GET,0
63140,GET,200
63141,GET,100
63142,GET,100
63143,PUT,200
63144,PUT,500
63145,GET,100
63146,GET,100
63147,GET,100
63148,GET,200
63149,PUT,200
63150,GET,200
63151,GET,200
63152,GET,0
63153,GET,200
63154,GET,0
63155,GET,200
63156,GET,100
63157,GET,200
63158,GET,200
63159,GET,100
63160,GET,200
63161,GET,100
63162,GET,300
63163,GET,100
63164,PUT,200
63165,GET,400
63166,GET,200
63167,PUT,300
63168,GET,400
63169,GET,200
63170,GET,200
63171,GET,100
63172,GET,200
63173,GET,200
63174,GET,0
63175,PUT,300
63176,GET,100
63177,GET,100
63178,GET,100
63179,GET,200
63180,GET,200
63181,GET,300
63182,GET,100
63183,GET,100
63184,PUT,300
63185,GET,200
63186,GET,100
63187,GET,100
63188,GET,100
63189,GET,100
63190,GET,200
63191,GET,300
63192,PUT,300
63193,PUT,200
63194,PUT,200
63195,GET,200
63196,GET,100
63197,PUT,400
63198,PUT,300
63199,GET,0
63200,GET,100
63201,GET,100
63202,GET,100
63203,GET,0
63204,GET,100
63205,GET,100
63206,PUT,300
63207,PUT,300
63208,GET,200
63209,PUT,200
63210,GET,100
63211,GET,100
63212,PUT,200
63213,GET,100
63214,GET,100
63215,GET,100
63216,GET,100
63217,GET,100
63218,PUT,200
63219,GET,200
63220,GET,100
63221,PUT,400
63222,GET,100
63223,PUT,100
63224,GET,100
63225,GET,100
63226,GET,100
63227,GET,100
63228,GET,0
63229,GET,400
63230,GET,100
63231,GET,0
63232,GET,0
63233,GET,100
63234,PUT,300
63235,GET,100
63236,GET,100
63237,GET,200
63238,GET,100
63239,GET,100
63240,PUT,200
63241,PUT,400
63242,GET,100
63243,GET,0
63244,PUT,300
63245,PUT,200
63246,GET,100
63247,PUT,400
63248,GET,100
63249,GET,600
63250,GET,100
63251,GET,400
63252,GET,100
63253,GET,100
63254,GET,100
63255,GET,100
63256,PUT,300
63257,PUT,300
63258,PUT,300
63259,PUT,300
63260,GET,200
63261,GET,300
63262,GET,100
63263,GET,0
63264,GET,0
63265,GET,200
63266,PUT,200
63267,GET,200
63268,PUT,100
63269,GET,300
63270,GET,200
63271,PUT,200
63272,PUT,300
63273,PUT,200
63274,GET,300
63275,GET,100
63276,GET,0
63277,GET,200
63278,PUT,500
63279,GET,200
63280,PUT,200
63281,PUT,200
63282,PUT,100
63283,GET,200
63284,PUT,300
63285,PUT,500
63286,PUT,200
63287,PUT,100
63288,PUT,200
63289,GET,300
63290,PUT,200
63291,GET,200
63292,GET,200
63293,GET,100
63294,GET,200
63295,GET,100
63296,PUT,300
63297,GET,300
63298,PUT,300
63299,GET,0
63300,GET,200
63301,GET,100
63302,GET,100
63303,PUT,300
63304,GET,100
63305,PUT,100
63306,GET,100
63307,GET,200
63308,GET,300
63309,GET,200
63310,PUT,300
63311,PUT,200
63312,GET,100
63313,GET,100
63314,GET,100
63315,GET,200
63316,PUT,300
63317,GET,300
63318,GET,100
63319,GET,0
63320,PUT,200
63321,GET,200
63322,GET,200
63323,GET,200
63324,GET,200
63325,PUT,200
63326,GET,300
63327,GET,0
63328,PUT,300
63329,PUT,400
63330,GET,100
63331,PUT,500
63332,PUT,400
63333,GET,200
63334,PUT,200
63335,GET,0
63336,PUT,300
63337,GET,200
63338,GET,0
63339,GET,200
63340,GET,100
63341,GET,100
63342,PUT,200
63343,GET,100
63344,GET,100
63345,GET,400
63346,GET,300
63347,PUT,200
63348,GET,0
63349,GET,200
63350,GET,100
63351,GET,100
63352,PUT,200
63353,GET,200
63354,GET,200
63355,PUT,300
63356,PUT,300
63357,GET,100
63358,GET,0
63359,PUT,200
63360,PUT,200
63361,GET,200
63362,GET,0
63363,GET,100
63364,GET,100
63365,GET,0
63366,PUT,200
63367,GET,100
63368,PUT,400
63369,GET,300
63370,GET,200
63371,PUT,600
63372,PUT,200
63373,GET,100
63374,GET,100
63375,PUT,200
63376,GET,100
63377,PUT,200
63378,GET,100
63379,GET,300
63380,PUT,300
63381,PUT,500
63382,GET,100
63383,GET,100
63384,PUT,300
63385,GET,0
63386,PUT,200
63387,PUT,200
63388,GET,100
63389,GET,100
63390,GET,0
63391,PUT,200
63392,PUT,200
63393,PUT,300
63394,GET,300
63395,GET,100
63396,GET,100
63397,GET,200
63398,GET,0
63399,GET,100
63400,GET,100
63401,GET,200
63402,GET,200
63403,GET,200
63404,PUT,200
63405,GET,200
63406,GET,100
63407,GET,200
63408,GET,300
63409,GET,200
63410,GET,200
63411,GET,0
63412,GET,100
63413,GET,100
63414,GET,100
63415,PUT,500
63416,PUT,200
63417,PUT,200
63418,PUT,200
63419,PUT,200
63420,GET,100
63421,PUT,600
63422,GET,100
63423,GET,0
63424,GET,100
63425,GET,0
63426,GET,100
63427,GET,300
63428,GET,100
63429,GET,100
63430,GET,100
63431,PUT,300
63432,GET,100
63433,PUT,100
63434,GET,200
63435,GET,100
63436,PUT,200
63437,PUT,200
63438,GET,100
63439,GET,300
63440,PUT,300
63441,PUT,200
63442,PUT,500
63443,GET,100
63444,GET,300
63445,PUT,200
63446,PUT,300
63447,GET,200
63448,PUT,400
63449,PUT,600
63450,GET,100
63451,GET,100
63452,GET,200
63453,GET,100
63454,GET,0
63455,GET,100
63456,PUT,200
63457,PUT,300
63458,PUT,400
63459,PUT,200
63460,GET,300
63461,GET,200
63462,PUT,500
63463,GET,100
63464,PUT,300
63465,PUT,300
63466,GET,400
63467,GET,200
63468,GET,200
63469,PUT,300
63470,GET,200
63471,GET,300
63472,PUT,300
63473,PUT,700
63474,GET,200
63475,GET,100
63476,GET,100
63477,GET,0
63478,GET,300
63479,GET,200
63480,GET,100
63481,GET,200
63482,GET,100
63483,PUT,200
63484,PUT,400
63485,PUT,300
63486,GET,100
63487,GET,100
63488,GET,100
63489,GET,0
63490,PUT,300
63491,GET,100
63492,GET,100
63493,GET,100
63494,GET,200
63495,PUT,200
63496,GET,100
63497,GET,100
63498,GET,100
63499,GET,200
63500,GET,100
63501,PUT,200
63502,GET,100
63503,PUT,400
63504,GET,200
63505,GET,100
63506,GET,100
63507,GET,100
63508,GET,200
63509,PUT,200
63510,PUT,100
63511,PUT,200
63512,GET,100
63513,GET,300
63514,GET,0
63515,GET,200
63516,PUT,300
63517,GET,100
63518,GET,100
63519,GET,100
63520,PUT,300
63521,GET,100
63522,PUT,300
63523,PUT,300
63524,GET,200
63525,GET,300
63526,GET,0
63527,GET,100
63528,GET,200
63529,GET,0
63530,GET,200
63531,GET,0
63532,GET,100
63533,PUT,200
63534,GET,0
63535,GET,0
63536,GET,100
63537,GET,400
63538,PUT,300
63539,GET,0
63540,PUT,200
63541,GET,0
63542,GET,300
63543,PUT,200
63544,PUT,300
63545,GET,200
63546,PUT,300
63547,PUT,300
63548,GET,200
63549,GET,200
63550,GET,100
63551,GET,100
63552,GET,200
63553,PUT,300
63554,GET,200
63555,GET,100
63556,PUT,300
63557,GET,100
63558,GET,400
63559,GET,200
63560,GET,100
63561,GET,200
63562,GET,100
63563,GET,100
63564,GET,100
63565,GET,200
63566,GET,100
63567,GET,100
63568,GET,300
63569,GET,0
63570,PUT,300
63571,PUT,400
63572,GET,500
63573,GET,300
63574,GET,100
63575,GET,0
63576,GET,100
63577,PUT,400
63578,GET,100
63579,PUT,400
63580,PUT,200
63581,GET,200
63582,GET,200
63583,GET,100
63584,PUT,200
63585,GET,100
63586,PUT,300
63587,PUT,300
63588,GET,600
63589,GET,200
63590,GET,200
63591,PUT,400
63592,PUT,600
63593,GET,100
63594,GET,200
63595,GET,100
63596,PUT,200
63597,GET,100
63598,GET,100
63599,PUT,300
63600,GET,100
63601,GET,100
63602,GET,200
63603,GET,100
63604,PUT,300
63605,PUT,200
63606,PUT,300
63607,GET,100
63608,GET,200
63609,PUT,400
63610,PUT,300
63611,PUT,200
63612,GET,0
63613,GET,100
63614,GET,100
63615,GET,100
63616,GET,100
63617,PUT,400
63618,GET,0
63619,PUT,300
63620,GET,100
63621,PUT,300
63622,GET,100
63623,GET,100
63624,GET,100
63625,GET,100
63626,GET,100
63627,GET,400
63628,PUT,100
63629,GET,0
63630,GET,100
63631,PUT,200
63632,PUT,300
63633,GET,100
63634,GET,100
63635,GET,200
63636,GET,100
63637,PUT,400
63638,GET,100
63639,GET,200
63640,GET,100
63641,GET,100
63642,GET,100
63643,GET,300
63644,GET,300
63645,GET,100
63646,GET,200
63647,GET,100
63648,PUT,300
63649,PUT,300
63650,GET,300
63651,PUT,300
63652,GET,100
63653,GET,100
63654,GET,100
63655,PUT,600
63656,PUT,300
63657,PUT,200
63658,GET,200
63659,GET,200
63660,GET,100
63661,GET,300
63662,PUT,200
63663,GET,200
63664,PUT,100
63665,GET,200
63666,PUT,300
63667,PUT,300
63668,GET,100
63669,GET,100
63670,PUT,400
63671,GET,100
63672,PUT,300
63673,GET,200
63674,PUT,200
63675,GET,100
63676,PUT,300
63677,PUT,100
63678,PUT,200
63679,PUT,400
63680,GET,200
63681,GET,100
63682,GET,100
63683,GET,100
63684,GET,100
63685,GET,100
63686,PUT,200
63687,GET,0
63688,GET,100
63689,GET,200
63690,GET,400
63691,GET,100
63692,GET,200
63693,GET,100
63694,GET,100
63695,GET,100
63696,GET,200
63697,PUT,300
63698,PUT,500
63699,GET,100
63700,GET,100
63701,PUT,500
63702,GET,100
63703,GET,100
63704,GET,100
63705,GET,100
63706,PUT,300
63707,PUT,200
63708,GET,0
63709,GET,200
63710,PUT,200
63711,GET,200
63712,GET,300
63713,GET,100
63714,GET,100
63715,PUT,200
63716,GET,200
63717,GET,600
63718,GET,100
63719,PUT,300
63720,GET,200
63721,GET,100
63722,GET,100
63723,GET,300
63724,PUT,300
63725,PUT,300
63726,PUT,400
63727,PUT,100
63728,GET,100
